CS-110,Programming 1
CS-130,Professional Issues 1
CS-150,Concepts of computer science 1
CS-170,Modelling Computer Systems 1
CS-115,Programming 2
CS-135,Professional Issues 2
CS-155,Concepts of Computer Science 2
CS-175,Modelling Computer Systems 2
